dataset,h_edge,same_class_edges,total_edges
Cora,0.809966,8550,10556
Citeseer,0.735501,6696,9104
Texas,0.107692,35,325
AIFB,0.763351,44340,58086
IMDB,0.265287,18152,68424
ACM,0.329234,360756,1095744
